Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
7,PHL.26.04.11.003,Seizure,Troops Seize M16 Assault Rifle from NPA Arms Cache in Capiz,11 April 2026,"Barangay Acuña, Tapaz, Capiz",Barangay Acuña,Tapaz,Capiz,11.2222293427972,122.475573300923,"Troops of the 12th Infantry (Lick 'Em) Battalion seized an NPA arms cache following a tip-off in Barangay Acuña, Tapaz, Capiz, on 11 April 2026. The cache contained one M16A1 assault rifle and 215 rounds of ammunition. Military officials attributed the discovery to growing civilian cooperation with security forces, and noted the seizure significantly reduces the KR-Panay's logistical and combat capability in Capiz.","- 1 M16A1 assault rifle
- 215 rounds of ammunition","Military (PA, 12th Infantry Battalion, 3rd Infantry Division)
NSAG (CPP-NPA, Komiteng Rehiyon–Panay)",,,,1,,,,,,,,,,,,,,,,215,,,,,,Insurgency,,=SUM(L197:N197)+(5*O197)+(3*P197)+(2*Q197)+(5*R197)+(10*S197)+(20*T197)+(10*U197)+(50*V197)+(20*W197)+(30*X197)+(100*Y197)+(200*Z197)+(5*AA197)+(AB197)+(2*AC197)+(10*AD197)+(0.01*AE197)+(0.5*AF197)+(AG197)+(0.5*AH197)+(AI197)+(5*AJ197),https://www.facebook.com/3rdInfantryDivisionPhilippineArmy/posts/pfbid029PWuiorh8k75qmqhbCvdSmPSQWUStMpabPSuFdENi38EEK391tCgM5tPSAhteZRDl
7,PHL.26.04.12.001,Seizure,Police Seized Pistol from Robbery Suspects in Rizal,12 April 2026,"Barangay San Jose, Rodriguez, Rizal",Barangay San Jose,Rodriguez,Rizal,14.7470707223107,121.132111527373,"Police seized one .22 caliber pistol when they arrested two robbery suspects—aliases ""Christian"" and ""Mark""—in Barangay San Jose, Rodriguez, Rizal on 12 April 2026. The suspects robbed a convenience store the previous evening using a knife and the pistol, stealing two cellphones and PHP 1,000 before fleeing on a motorcycle. Police located and arrested the two suspects; a third accomplice—alias ""John Doe""—remained at large. Further investigation revealed the pair were involved in a series of robberies targeting convenience stores in the municipality. The suspects face charges for robbery and violation of RA 10591.",- 1 .22 caliber pistol,"Criminal Individual(s) (robbery gang)
Police (Rodriguez Municipal Police Station, QCPD Station 13)",,1,,,,,,,,,,,,,,,,,,,,,,,,Crime,,=SUM(L198:N198)+(5*O198)+(3*P198)+(2*Q198)+(5*R198)+(10*S198)+(20*T198)+(10*U198)+(50*V198)+(20*W198)+(30*X198)+(100*Y198)+(200*Z198)+(5*AA198)+(AB198)+(2*AC198)+(10*AD198)+(0.01*AE198)+(0.5*AF198)+(AG198)+(0.5*AH198)+(AI198)+(5*AJ198),https://tribune.net.ph/2026/04/13/2-robbery-suspects-nabbed-in-rodriguez-follow-up-operation
7,PHL.26.04.12.002,Seizure,Troops Seize M14 Rifle from NPA Fighter in Abra,12 April 2026,"Sitio Tangigian, Barangay Tamac, Villaviciosa, Abra","Sitio Tangigian, Barangay Tamac",Villaviciosa,Abra,17.310115929575,120.614019176088,"Troops and police seized one M14 rifle from an NPA militant during an intelligence-driven operation in Sitio Tangigian, Barangay Tamac, Villaviciosa, Abra on 12 April 2026. The mission, led by the 2nd Combat Operations Team of the 77th IB under its intelligence officer, was based on sustained intelligence work and coordination with former rebels. The recovered firearm was transferred to 77IB headquarters in Vintar, Ilocos Norte for documentation and disposition.",- 1 M14 rifle,"Military (PA, 77th IB, 50th IB, 5th Infantry Division, Abra PMFC)
NSAG (CPP-NPA)",,,,,1,,,,,,,,,,,,,,,,,,,,,Insurgency,,=SUM(L199:N199)+(5*O199)+(3*P199)+(2*Q199)+(5*R199)+(10*S199)+(20*T199)+(10*U199)+(50*V199)+(20*W199)+(30*X199)+(100*Y199)+(200*Z199)+(5*AA199)+(AB199)+(2*AC199)+(10*AD199)+(0.01*AE199)+(0.5*AF199)+(AG199)+(0.5*AH199)+(AI199)+(5*AJ199),https://www.facebook.com/5thinfantrystardivision/posts/pfbid0347BUvLZoTrdHZuCgWaMntXFwG3x2Qncx7u685ZGqRFE1Yg4g7AU697dm7Uwb1kg4l
7,PHL.26.04.13.001,Surrender/amnesty,NPA Member Surrenders Assault Rifles and Rifle Grenade to Troops in Agusan del Norte,13 April 2026,"Barangay Alubihid, Buenavista, Agusan del Norte",Barangay Alubihid,Buenavista,Agusan del Norte,8.93933612177784,125.457782974045,"An NPA militant handed over one M16A1 assault rifle, one M653 assault rifle, 60 rounds of ammunition, and one rifle grenade when he surrendered to government forces in Barangay Alubihid, Buenavista, Agusan del Norte, on 13 April 2026. Described as the last active CTG member in Agusan del Norte, the fighter cited hunger, physical exhaustion, the declining strength of the organization, and awareness of government reintegration programs as factors in his surrender. Deligero is to be enrolled in the Enhanced Comprehensive Local Integration Program (E-CLIP).","- 1 M16A1 assault rifle
- 1 M653 assault rifle
- 1 M76 rifle grenade
- 60 rounds of ammunition","NSAG (NPA, SRC 1 NCMRC, former)
Military (PA, 23rd Infantry Battalion, 402nd Brigade, 4th Infantry Division)",,,,2,,,,,,,,,,,,,,1,,60,,,,,,Insurgency,,=SUM(L200:N200)+(5*O200)+(3*P200)+(2*Q200)+(5*R200)+(10*S200)+(20*T200)+(10*U200)+(50*V200)+(20*W200)+(30*X200)+(100*Y200)+(200*Z200)+(5*AA200)+(AB200)+(2*AC200)+(10*AD200)+(0.01*AE200)+(0.5*AF200)+(AG200)+(0.5*AH200)+(AI200)+(5*AJ200),https://www.facebook.com/TeamStingers/posts/pfbid02nxKE5vLVBdZmTCyiRBbMtjJZNefXgFJ3qFeVJa4tWK3L3BtBrMu7aDstHMrd57jl
8,PHL.26.04.12.003,Surrender/amnesty,"Twelve Firearms Surrendered Across Pata, Panamao, and Banguingui, Sulu",12 April 2026,"Pata; Panamao; Banguingui, Sulu","Pata; Panamao; Banguingui, Sulu",,Sulu,5.8457709897086,121.145156500201,Residents across three municipalities in Sulu surrender 12 firearms to government forces between 12 and 16 April 2026 as part of the RFGFPCC campaign. Troops of the 104th Infantry Battalion received three firearms in Pata through support from barangay officials; the 21st Infantry Battalion reported the handover of six firearms across five barangays in Panamao between 13 and 15 April; and the 101st Infantry Battalion received three firearms in Banguingui through community engagement. The 1102nd Infantry Brigade announced a cumulative total of 116 assorted firearms recovered in Sulu's second district since January 2026.,"- 6 M1 Garand rifles
- 1 M1 Carbine rifle
- 1 M14 rifle
- 1 craft MAC-10-style submachine gun
- 2 pistols
- 1 unspecified firearm","Civilian Community (surrenderers in Pata, Panamao, and Banguingui)
Military (PA, 104th IB, 21st IB, 101st IB, 1102nd Infantry Brigade, 11th Infantry Division)
Police (Pata MPS, Panamao MPS, Banguingui MPS, PNP)",1,2,,,8,,,,,,,,,,,,,,,,,,,1,,Gun ban,,=SUM(L201:N201)+(5*O201)+(3*P201)+(2*Q201)+(5*R201)+(10*S201)+(20*T201)+(10*U201)+(50*V201)+(20*W201)+(30*X201)+(100*Y201)+(200*Z201)+(5*AA201)+(AB201)+(2*AC201)+(10*AD201)+(0.01*AE201)+(0.5*AF201)+(AG201)+(0.5*AH201)+(AI201)+(5*AJ201),https://www.facebook.com/TeamGANARUL/posts/pfbid0ceSr9jRAMk8adF6tSsDJNanMdvHvza5EfgBzKaWJ9Y4sVjrGKUfmhiBXb8PmA5PJl
8,PHL.26.04.13.002,Surrender/amnesty,DI-Maute Group Supporter Surrenders Pistol and RPG Ammunition in Lanao del Sur,13 April 2026,"Bayang, Lanao del Sur",,Bayang,Lanao del Sur,7.79817435899204,124.199070208007,"A supporter of the Dawlah Islamiyah-Maute Group (DI-MG) surrendered one caliber .45 pistol, five rounds of ammunition, one RPG round, and two RPG propellants to troops of the 64th Infantry Battalion in Bayang, Lanao del Sur on 13 April 2026. The individual voluntarily yielded the weapons as part of the SALW Management Program.","- 1 caliber .45 pistol
- 1 magazine
- 5 rounds of ammunition
- 1 PG-7-style munition","NSAG (DI/Dawlah Islamiya-Maute Group, supporter)
Military (PA, 64th Infantry Battalion, 101st Infantry Brigade, 1st Infantry Division)",,1,,,,,,,,,,,,,,,,,1,5,,,,,,Insurgency,,=SUM(L202:N202)+(5*O202)+(3*P202)+(2*Q202)+(5*R202)+(10*S202)+(20*T202)+(10*U202)+(50*V202)+(20*W202)+(30*X202)+(100*Y202)+(200*Z202)+(5*AA202)+(AB202)+(2*AC202)+(10*AD202)+(0.01*AE202)+(0.5*AF202)+(AG202)+(0.5*AH202)+(AI202)+(5*AJ202),https://www.facebook.com/kalinawnews/posts/pfbid026ptJe6RLBKYFBocpJ1zWGUffyxkbVaqzpvvzhcVACSo9734Ph5jZvdBLPpesPg7Fl
8,PHL.26.04.13.003,Surrender/amnesty,NPA Member Surrenders Craft Submachine Gun and Rifle in Iloilo,13 April 2026,"Barangay San Francisco, Barotac Viejo, Iloilo",Barangay San Francisco,Barotac Viejo,Iloilo,11.0238097719097,122.891989495508,"A former NPA member surrendered a craft submachine gun, a craft caliber .22 rifle, and 19 rounds of ammunition to the 12th Infantry Battalion in Barangay San Francisco, Barotac Viejo, Iloilo on 13 April 2026. The individual, identified as ""Tatay Joseph,"" stated he had retained the weapons for safekeeping but delayed surrendering out of fear of retaliation.","- 1 craft MAC-10-style submachine gun
- 1 craft caliber .22 rifle
- 19 rounds of ammunition","NSAG (CPP-NPA)
Military (PA, 12th Infantry Battalion, 3rd Infantry Division)
Police (local police)",,,,,,,,,,,,,,,,,,,,19,,1,,1,,Insurgency,,=SUM(L203:N203)+(5*O203)+(3*P203)+(2*Q203)+(5*R203)+(10*S203)+(20*T203)+(10*U203)+(50*V203)+(20*W203)+(30*X203)+(100*Y203)+(200*Z203)+(5*AA203)+(AB203)+(2*AC203)+(10*AD203)+(0.01*AE203)+(0.5*AF203)+(AG203)+(0.5*AH203)+(AI203)+(5*AJ203),https://www.facebook.com/kalinawnews/posts/pfbid0WqKDS6YtV1Uyo5Mfv92q3x8EvWM2Xhq2QXXZvDVeeGQQPoNNfjRRVQCFXUVgPfKLl
8,PHL.26.04.13.004,Surrender/amnesty,Ten Former NPA Members Surrender Homemade Rifle and Pistol in Sultan Kudarat,13 April 2026,"Barangay Maligaya, Columbio, Sultan Kudarat",Barangay Maligaya,Columbio,Sultan Kudarat,6.67161901401924,124.997768282245,"Ten Milisyang Bayan members surrendered one homemade caliber .50 single-shot firearm and one 9mm pistol to the 39th Infantry (Smash'em) Battalion in Barangay Maligaya, Columbio, Sultan Kudarat on 13 April 2026. The surrenderers were enrolled in the E-CLIP reintegration program.","- 1 craft caliber .50 rifle
- 1 9mm craft pistol
- 11 rounds of ammunition","NSAG (CPP-NPA, Milisyang Bayan)
Military (PA, 39th Infantry Battalion, 10th Infantry Division)
Civilian Official(s) (Mayor Amirh M. Musali)",,,,,,,,,,,,,,,,,,,,11,1,1,,,,Insurgency,,=SUM(L204:N204)+(5*O204)+(3*P204)+(2*Q204)+(5*R204)+(10*S204)+(20*T204)+(10*U204)+(50*V204)+(20*W204)+(30*X204)+(100*Y204)+(200*Z204)+(5*AA204)+(AB204)+(2*AC204)+(10*AD204)+(0.01*AE204)+(0.5*AF204)+(AG204)+(0.5*AH204)+(AI204)+(5*AJ204),https://www.facebook.com/kalinawnews/posts/pfbid0B6Mc7KuhTV89bG5E1Ao8UEaD3XKYTys9nctgJwXR95QprHeQvxC6WrenpA6WXYe4l
8,PHL.26.04.13.005,Seizure,Couple Arrested with Pistol in Drug Buy-Bust in Maguindanao del Norte,13 April 2026,"Purok Sentro, Barangay Limbo, Sultan Kudarat, Maguindanao del Norte","Purok Sentro, Barangay Limbo",Sultan Kudarat,Maguindanao del Norte,7.24269348955224,124.265721766062,"Police seized one 9mm pistol, three rounds of ammunition, and approximately one kilogram of suspected shabu (valued at PHP 6.8 million) when they arrested two drug trafficking suspects — a married couple — in a buy-bust operation in Barangay Limbo, Sultan Kudarat, Maguindanao del Norte on 13 April 2026. The suspects, identified as Gemma Abdullah Gomez, 28, and Usop Adil Angguling, 33, were arrested after selling illegal drugs to an undercover operative; authorities also seized five bundles of boodle money. Intelligence reports indicated that Gomez was involved in drug transactions extending as far as Metro Manila.","- 1 Trojan STI 9mm pistol
- 3 rounds of ammunition","Criminal Organization (drug traffickers)
Police (Sultan Kudarat MPS, 42nd SAC, EOD Force Support Battalion, 4th SAB, PDEU Maguindanao del Norte PPO, PIU, 1401st RMFB 14-A, PDEA-BARMM, PRO-BAR)
Military (PA, 7th Infantry Battalion)",,1,,,,,,,,,,,,,,,,,,3,,,,,,Crime,Drug trafficking,=SUM(L205:N205)+(5*O205)+(3*P205)+(2*Q205)+(5*R205)+(10*S205)+(20*T205)+(10*U205)+(50*V205)+(20*W205)+(30*X205)+(100*Y205)+(200*Z205)+(5*AA205)+(AB205)+(2*AC205)+(10*AD205)+(0.01*AE205)+(0.5*AF205)+(AG205)+(0.5*AH205)+(AI205)+(5*AJ205),https://www.facebook.com/pnp.pio/posts/pfbid08vsg8vzrSTBZF1bueRMzPXzoT17D7K7stDfMe8KPCuvbaj3aCnQe6M3E6Z7Acqt3l
8,PHL.26.04.13.006,Illicit transfer,Mechanic Arrested with Multiple Pistols and Revolver in Davao City,13 April 2026,"Toril, Davao City",Toril,Davao City,Davao del Sur,7.01878847596608,125.49768191076,"Police seized multiple caliber .45 pistols, one .38 caliber revolver, and live ammunition from alias ""Chaw-chaw,"" a 27-year-old mechanic, in Toril, Davao City on 13 April 2026. Authorities also recovered boodle money reportedly used in a firearms transaction; a deeper investigation was launched to trace the origin of the weapons and determine whether other individuals were involved. The suspect faces charges for illegal possession and possible illegal sale of firearms under RA 10591.","- 2 pistols
- 1 craft .38 caliber revolver
- 1 round of ammunition","Criminal Individual(s) (suspected gunrunner)
Police (PNP combined operatives, Toril/Davao City)",,2,,,,,,,,,,,,,,,,,,1,1,,,,,Crime,,=SUM(L206:N206)+(5*O206)+(3*P206)+(2*Q206)+(5*R206)+(10*S206)+(20*T206)+(10*U206)+(50*V206)+(20*W206)+(30*X206)+(100*Y206)+(200*Z206)+(5*AA206)+(AB206)+(2*AC206)+(10*AD206)+(0.01*AE206)+(0.5*AF206)+(AG206)+(0.5*AH206)+(AI206)+(5*AJ206),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid032gd5sUPC1bRfBDip8ebqq8B2d7DhvvmzNGT8rxCd4MFWzeWAQ6UPLYdWhrCDC3YVl
8,PHL.26.04.13.007,Illicit transfer,Police Arrest Two Suspects in Firearms Buy-Bust in Camarines Sur,13 April 2026,"Barangay San Juan, Iriga City, Camarines Sur",Barangay San Juan,Iriga City,Camarines Sur,13.4202740256264,123.420079178636,"Police seized one craft ""KG9"" submachine gun with silencer, ten caliber .45 pistols, and four 9mm revolvers when they arrested two individuals engaged in the illegal sale of firearms in Barangay San Juan, Iriga City, Camarines Sur on 13 April 2026. The suspects were apprehended after selling firearms and magazines to an undercover operative; Iriga City Police Chief Lt. Col. Jeric Don Sadia confirmed the weapons originated from Cebu and were intended for sale to prospective buyers. An M16 airsoft replica was also recovered but is not a functional firearm. Both suspects face charges under RA 10591.","- 1 craft submachine gun
- 10 caliber .45 pistols
- 4 craft 9mm revolvers","Criminal Individual(s) (2 firearms sellers)
Police (Iriga City Police Station)",,10,,,,,,,,,,,,,,,,,,,4,,,1,,Crime,,=SUM(L207:N207)+(5*O207)+(3*P207)+(2*Q207)+(5*R207)+(10*S207)+(20*T207)+(10*U207)+(50*V207)+(20*W207)+(30*X207)+(100*Y207)+(200*Z207)+(5*AA207)+(AB207)+(2*AC207)+(10*AD207)+(0.01*AE207)+(0.5*AF207)+(AG207)+(0.5*AH207)+(AI207)+(5*AJ207),https://www.facebook.com/irigacps.csppo/posts/pfbid0HYjJ71hXGEqircezwFpRD56SMw5E7jUwMTUuMN3kgnGfTMYdQqcioEG4wyEwRSvQl
8,PHL.26.04.14.001,Surrender/amnesty,Amai Manabilang Residents Surrender 33 Weapons in Lanao del Sur,14 April 2026,"Municipal Legislative Building, Amai Manabilang, Lanao del Sur",Municipal Legislative Building,Amai Manabilang,Lanao del Sur,7.78601466677049,124.681419972925,"Residents of Amai Manabilang, Lanao del Sur surrendered firearms as part of a SALW Management Program turnover on 14 April 2026. The turnover was facilitated by troops of the 55th Infantry (Vigilant) Battalion in partnership with the LGU of Amai Manabilang and witnessed by Mayor Saidamem Leo Manabilang, Vice Mayor James Manabilang, and representatives from OPAPRU. The surrendered weapons — comprising Garand rifles, carbines, shotguns, and submachine guns, some bearing defaced serial numbers — were placed under the 55th IB's custody pending disposition in coordination with the Provincial SALW Valuation Committee; as part of the program, firearms were exchanged for livelihood packages.

Note that the weapons described in several reports (17 firearms and two grenades) are discrepant from the weapons shown in photographs of the event. Images from the event show around 33 weapons.","- 4 M1 Garand rifles
- 1 M14 rifle
- 1 M653 assault rifle
- 4 M1 Carbine rifles
- 1 Thompson submachine gun
- 1 Mini Uzi submachine gun
- 1 craft submachine gun
- 5 shotguns
- 3 craft rifle
- 9 craft shotguns
- 1 pistol
- 2 revolvers","Civilian Community (surrenderers)
Civilian Official(s) (Mayor Saidamem Leo Manabilang, Vice Mayor James Manabilang)
Military (PA, 55th Infantry Battalion, 103rd Infantry Brigade, 1st Infantry Division)",,1,2,1,9,5,2,,,,,,,,,,,,,,,3,9,1,,,,=SUM(L208:N208)+(5*O208)+(3*P208)+(2*Q208)+(5*R208)+(10*S208)+(20*T208)+(10*U208)+(50*V208)+(20*W208)+(30*X208)+(100*Y208)+(200*Z208)+(5*AA208)+(AB208)+(2*AC208)+(10*AD208)+(0.01*AE208)+(0.5*AF208)+(AG208)+(0.5*AH208)+(AI208)+(5*AJ208),https://www.facebook.com/permalink.php?story_fbid=pfbid02gM9u1ttKTh4VJ2TWwJXQWGVm1ocimmAMAs4UKkQpFDQB3Sgs97rvLQko1Ejc1gp6l&id=61567793787128
8,PHL.26.04.14.002,Seizure,CIDG Seizes Pistol and Drugs from Rapper's Residence in Quezon City,14 April 2026,"Lazcano Street, Barangay Laging Handa, Diliman, Quezon City","Lazcano Street, Barangay Laging Handa, Diliman",Quezon City,Metro Manila,14.6321682026242,121.029463937042,"CIDG-NCR operatives seized one Taurus G3 caliber 9mm pistol and 15 rounds of ammunition when they served a search warrant at an apartment in Barangay Laging Handa, Diliman, Quezon City on 14 April 2026, arresting Filipino rapper Gabriel Abilla (alias Hev Abi) and six others for violation of RA 10591. Authorities also recovered 11 cartridges of suspected liquid marijuana, four sealed sachets of suspected cocaine, and drug paraphernalia; drug tests on the suspects reportedly returned positive results for shabu and marijuana. Abilla's management label denied all allegations and described the incident as a ""misunderstanding.""","- 1 Taurus G3 caliber 9mm pistol
- 15 rounds of ammunition","Unknown/Unaffiliated Entity (Gabriel Abilla/Hev Abi and 6 others, charged)
Police (CIDG-NCR)",,1,,,,,,,,,,,,,,,,,,15,,,,,,,,=SUM(L209:N209)+(5*O209)+(3*P209)+(2*Q209)+(5*R209)+(10*S209)+(20*T209)+(10*U209)+(50*V209)+(20*W209)+(30*X209)+(100*Y209)+(200*Z209)+(5*AA209)+(AB209)+(2*AC209)+(10*AD209)+(0.01*AE209)+(0.5*AF209)+(AG209)+(0.5*AH209)+(AI209)+(5*AJ209),https://www.facebook.com/cidg.pio/posts/pfbid022C1b3bYQDFpDvcFdJHifLh3n5xe6H27du4ZyympHYhcGGE9psTb1w4CqjRJHx9mol
8,PHL.26.04.14.003,Seizure,Carnapping Suspect Arrested with Firearm in Quezon City,14 April 2026,"Barangay E. Rodriguez, Cubao, Quezon City","Barangay E. Rodriguez, Cubao",Quezon City,Metro Manila,14.6210987189196,121.049577648328,"A loaded .38 caliber revolver was recovered from alias ""Joseph"" when he was arrested in Barangay E. Rodriguez, Cubao, Quezon City on 14 April 2026 after attempting to steal a motorcycle from a supermarket parking area. A security guard witnessed Joseph pushing a co-worker's Yamaha Mio Gravis and alerted police; upon apprehension, officers found the firearm concealed in his sling bag. Verification revealed the suspect had a prior case under the Anti-VAWC Act.",- 1 .38 caliber revolver,"Criminal Individual(s) (carnapping suspect)
Police (QCPD)",,,1,,,,,,,,,,,,,,,,,,,,,,,Crime,,=SUM(L210:N210)+(5*O210)+(3*P210)+(2*Q210)+(5*R210)+(10*S210)+(20*T210)+(10*U210)+(50*V210)+(20*W210)+(30*X210)+(100*Y210)+(200*Z210)+(5*AA210)+(AB210)+(2*AC210)+(10*AD210)+(0.01*AE210)+(0.5*AF210)+(AG210)+(0.5*AH210)+(AI210)+(5*AJ210),https://tribune.net.ph/2026/04/15/qc-police-seize-suspect-in-attempted-theft-of-motorcycle
8,PHL.26.04.15.001,Seizure,Troops Seize M1 Carbine Rifle Abandoned by NPA Fighters in Agusan del Sur,15 April 2026,"Purok 1, Barangay Mahayag, Bayugan City, Agusan del Sur","Purok 1, Barangay Mahayag",Bayugan City,Agusan del Sur,8.79962671662776,125.752657445581,"Troops seized one M1 carbine rifle abandoned by fleeing NPA militants in Barangay Mahayag, Bayugan City, Agusan del Sur on 15 April 2026. The operation was launched on actionable intelligence provided by alias ""Ka Dodong,"" a former militant who had previously surrendered to the 67th Infantry Battalion. The 401st Infantry Brigade attributed the recovery to strengthened intelligence networks and community cooperation targeting the NPA's North Eastern Mindanao Regional Committee (NEMRC).",- 1 M1 Carbine rifle,"Military (PA, 3rd Special Forces Battalion, 29th Infantry Battalion, 67th Infantry Battalion, 401st Infantry Brigade)
NSAG (CPP-NPA, NEMRC)",,,,,1,,,,,,,,,,,,,,,,,,,,,Insurgency,,=SUM(L211:N211)+(5*O211)+(3*P211)+(2*Q211)+(5*R211)+(10*S211)+(20*T211)+(10*U211)+(50*V211)+(20*W211)+(30*X211)+(100*Y211)+(200*Z211)+(5*AA211)+(AB211)+(2*AC211)+(10*AD211)+(0.01*AE211)+(0.5*AF211)+(AG211)+(0.5*AH211)+(AI211)+(5*AJ211),https://www.facebook.com/kalinawnews/posts/pfbid0MQPdnNUf3jkSjfgZBfMpsiEw2kXYxUas2ZJNRkezDD2u7aFEC7zMuBnDr1fc3y47l
