Report No.	Code	Incident Type	Title	Date	Location	Latitude	Longitude	Description	Weapons	Actors	Unspecified	Pistol	Revolver	Assault Rifle	Rifle	Shotgun	SMG	LMG	HMG	GL	AGL	RPG/ATW	Mortar	ATGM	MANPADS	Hand Grenade	Projected Gren	Rifle Gren	Munition	Ammo	Craft handgun	Craft Rifle	Craft Shotgun	Craft SMG	Craft RPG	Tags	Convergence	Score	Source
5	PHL.26.03.26.006	Seizure	Police Seize Revolver and Shabu from Drug Suspect in Iloilo City	3/26/2026	Barangay Bakhaw, Manduriao District, Iloilo City	10.71940497801641	122.5553969	Police seized one caliber .38 revolver and five rounds of ammunition when they arrested alias 'Pato,' 26, a construction worker and resident of Barangay Bakhaw, Manduriao, Iloilo City on 26 March 2026. They also seized approximately 210 grams of suspected shabu (estimated value Ã¢â€šÂ±1,428,000).	1 caliber .38 revolver; 5 rounds of ammunition.	"Criminal Individual(s) (suspected drug dealer)
Police (Iloilo City Police Office CDEU; Iloilo City SWAT; Regional Police Special Battalion; CIDG Regional Field Unit 7)"			1																	5						Crime	Drug trafficking	1.05	https://www.sunstar.com.ph/iloilo/hvi-nabbed-with-p142-million-shabu-woman-arrested-for-bomb-threat-in-iloilo-city
5	PHL.26.03.27.001	Surrender	Former CPP Member Surrenders M16 Rifle and Pistol to Troops in Cagayan	3/27/2026	Sitio Hot Spring, Barangay Asinga-Via, Baggao, Cagayan	17.84927296705109	121.9781593853906	A former member of the CPP-affiliated Sangay ng Partido sa Lokalidad (SPL), alias 'Pacing,' surrendered one M16 Elisco assault rifle and one caliber .45 pistol in Sitio Hot Spring, Barangay Asinga-Via, Baggao, Cagayan on 27 March 2026. The surrender was facilitated by the 17th Infantry 'Do or Die' Battalion with the assistance of Mauricio Aguinaldo and Rizalyn Dy, leaders of the Kappia Cagayan People's Organization. Military officials attributed the surrender to sustained community engagement and the recovery of residual weapons from the previously disbanded Komiteng Probinsya (KomProb) Cagayan.	1 M16 Elisco rifle; 1 caliber .45 pistol.	"NSAG (former CPP-NPA-linked SPL member)
Military (17th Infantry 'Do or Die' Battalion, Philippine Army)
Civilian Community (Kappia Cagayan People's Organization: Mauricio Aguinaldo, Rizalyn Dy)"		1		1																						Insurgency		6	https://www.facebook.com/17IBPA/posts/pfbid02MRoE7CUkBBWdXLPHRwbNPHf4S7YcefUiWWa2ANVjW2NZG4dkagAVN8y5CJXgx43Hl
5	PHL.26.03.27.002	Surrender	Communities Across Luuk and Panamao, Sulu Surrender Rifles and Pistols	3/27/2026	Barangays Bangday, Kan-Asaali, Bud Seit, Panamao; Barangay Tulayan Island, Luuk, Sulu	5.963399465739211	121.2486261456081	Civilians in Luuk and Panamao, Sulu surrendered five firearms to the authorities on 27 March 2026. In Panamao, troops received two M1 Garand rifles and one caliber .45 pistol through the initiative of Barangay Chairpersons Benhar A. Abdulmaid (Bangday), Abdurauf Sawadjaan (Kan-Asaali), and Rasilkhan S. Sajad (Bud Seit), in coordination with the Panamao Municipal Police Station. In Luuk, troops received one M1 Garand rifle and one caliber .45 pistol in Barangay Tulayan Island, facilitated by Barangay Chairperson Hja. Karfaisa A. Omar in coordination with the Luuk Municipal Police Station.	3 M1 Garand rifles; 2 caliber .45 pistols.	"Civilian Community (residents of Barangays Bangday, Kan-Asaali, Bud Seit [Panamao]; Tulayan Island [Luuk])
Military (21st Infantry Battalion [Panamao]; 101st Infantry Battalion [Luuk]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao MPS; Luuk MPS)
Civilian Official(s) (Barangay Chairpersons Abdulmaid, Sawadjaan, Sajad [Panamao]; Hja. Karfaisa A. Omar [Luuk])"		2			3																					Gun ban		11	https://www.facebook.com/permalink.php?story_fbid=pfbid0379z2ykguho4zoMsnG2gDZgeFv5gBQ7GxoKaMD8AKkQJMnZo68hqmnQaaB5qTMfLxl&id=61557710281207
5	PHL.26.03.27.003	UXO	Police Remove WWII-era Unexploded Ordnance in Antipolo City	3/27/2026	Antipolo City, Rizal	14.58520617895158	121.1768631298588	A citizen reported the discovery of an old, buried munition in Antipolo City on 27 March 2026. PNP Explosives and Ordnance Disposal/K9 personnel responded and safely conducted a render-safe procedure before removing the device. Authorities identified the item as a large WWII-era bomb that remained hazardous despite long burial. The ordnance was taken into expert custody for proper disposal.	1 WWII-era munition.	"Unknown/Unaffiliated Entity (concerned citizen who reported the discovery)
Police (PNP EOD/K9 Unit)"																			1							State Conflict		10	https://www.facebook.com/pnp.pio/posts/pfbid0cawTifMZ9NQWu3Y826m454q18Ef51jYyoVro8vvpikLSURZYxSrs1uZPS4hKzmWkl
5	PHL.26.03.27.004	Seizure	Police Seize Pistol During Drug Buy-Bust Operation in Bukidnon	3/27/2026	Purok 3, Barangay Dalwangan, Malaybalay City, Bukidnon	8.200213013937727	125.0435019867537	Police seized one caliber .45 pistol with three rounds of ammunition when they arrested a 23-year-old suspect (alias 'Nelson') and a 15-year-old minor accomplice during a buy-bust operation in Purok 3, Barangay Dalwangan, Malaybalay City, Bukidnon on 27 March 2026. The suspects attempted to flee but were arrested. An undercover officer purchased Ã¢â€šÂ±500 worth of suspected shabu; a subsequent body search yielded seven additional sachets (~10g, estimated value Ã¢â€šÂ±68,000), one sachet of suspected dried marijuana (~5g, Ã¢â€šÂ±600), and buy-bust money. The minor was referred to social welfare authorities.	1 caliber .45 pistol; 3 rounds of ammunition.	"Criminal Individual(s) (drug dealers)
Police (Malaybalay City Drug Enforcement Unit)"		1																		3						Crime	Drug trafficking	1.03	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02D5ZSkZz3nWxJMHr7ny1qYbCsoSqeKZ1iLYCCgdGPAwgnAtJbLdDNZuf8cPextkEPl
5	PHL.26.03.27.005	Seizure	Police Seize Pistol from Suspected DI-linked Drug Dealers in Maguindanao del Sur	3/27/2026	Sitio Gawad Kalinga, Barangay Poblacion, Datu Paglas, Maguindanao del Sur	6.745470326942244	124.8694087791126	"PDEA-BARMM agents and police seized one caliber .45 pistol and ammunition along with five grams of suspected shabu (estimated value Ã¢â€šÂ±35,000) when they arrested three suspects in a buy-bust operation in Sitio Gawad Kalinga, Barangay Poblacion, Datu Paglas, Maguindanao del Sur on 27 March 2026. Intelligence officials confirmed that all three suspects Ã¢â‚¬â€ Allan Manalasal, Tohamie Benito (alias 'Freddie'), and Basadurin Japal (alias 'Basco') Ã¢â‚¬â€ had links to remnants of the Dawlah Islamiya (DI) terror group, to whom they allegedly remitted drug proceeds in exchange for protection.

According to PhilStar, nearly half (30 of 68) of suspected shabu and cannabis dealers arrested by the authorities in BARMM since 2022 are linked to DI or BIFF. The arrest took place with the assistance of local executives, Muslim religious leaders, and barangay officials; local residents and their community leaders first reported the suspects' illegal activities to the authorities, enabling the operation."	1 caliber .45 pistol; 19 rounds of ammunition.	"NSAG (Dawlah Islamiya remnants, recipients of drug proceeds)
Criminal Organization (drug dealers)
Police (PDEA-BARMM; Datu Paglas MPS; Maguindanao del Sur Provincial Drug Enforcement Unit; PRO-BARMM)
Military (6th Infantry Division intelligence units)"		1																		19						"Crime
Insurgency
Terrorism"	Drug trafficking	1.19	https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0NJUMCTaLNaC3zJJA7ajG8CosQQ7wBGd7RCUETm52oKnkFe8LRGUganvjfAurRZ4Pl
6	PHL.26.03.27.006	Surrender	Former NPA Members Surrender Firearms and Explosives to Police in Ifugao	3/27/2026	Poblacion, Tinoc, Ifugao	16.40230550316303	120.5958847	Dozens of former NPA members Ã¢â‚¬â€ alias "Juan" and 88 others Ã¢â‚¬â€ surrendered one 5.56mm rifle, one caliber .38 revolver, two rifle grenades, and 27 rounds of ammunition to the authorities in Poblacion, Tinoc, Ifugao on 27 March 2026. The surrender was facilitated by the 11th Special Action Battalion of the Special Action Force (SAF), in coordination with the 1501st Maneuver Company of the Regional Mobile Force Battalion 15, other PNP units, the Philippine Army, and the National Intelligence Coordinating Agency. The surrendering individuals are undergoing documentation and processing for possible enrollment in the Enhanced Comprehensive Local Integration Program (E-CLIP) to support their reintegration into civilian life.	1 M16A1 assault rifle; 1 caliber .38 revolver; 2 M76 rifle grenades; 27 rounds of ammunition.	"NSAG (CPP-NPA, dismantled Nona Del Rosario Command; Kilusang Larangang Guerilla-Abra Mountain Province Iloco Sur)
Police (11th Special Action Battalion, SAF; 1501st Maneuver Company, Regional Mobile Force Battalion 15; other PNP units)
Military (Philippine Army)
Other State Agency (National Intelligence Coordinating Agency)"			1	1														2		27						Insurgency		10.27	https://www.facebook.com/specialactionforce/posts/pfbid05sqSUU94vTUWJXMphunbpxQe2LcFAiEt4k35mDk8o1sRhC7Ar7r9WAF52a57tBzwl
6	PHL.26.03.27.007	Seizure	Troops Recover NPA Arms Cache with Grenade Launchers in Bukidnon	3/27/2026	Barangays Kipaypayon and Mahayag, Quezon, Bukidnon	7.761029744793185	125.1529736404086	Troops of the 89th Infantry (Makatao) Battalion recovered a suspected NPA cache containing firearms, improvised explosive devices, and other war matÃƒÂ©riel during an operation in Barangays Kipaypayon and Mahayag, Quezon, Bukidnon on 27 March 2026. Recovered weapons included two M79 grenade launchers, two KG9 submachine guns, four craft shotguns, one caliber .45 pistol, four caliber .357 revolvers, one caliber .38 revolver, one caliber .38 pistol-type firearm, and one caliber .22 pistol. Also seized were two improvised explosive devices (IEDs), one hand grenade, two unserviceable Baofeng radios, subversive documents, assorted ammunition, and various firearm parts and components. The battalion credited the success of the operation to timely information provided by local residents.	2 M79-style craft grenade launchers; 2 craft submachine guns; 4 craft shotguns; 1 caliber .45 pistol; 4 caliber .357 revolvers; 1 caliber .38 revolver; 1 caliber .38 pistol-type firearm; 1 caliber .22 pistol; 2 IEDs; 1 M84 hand grenade; 17 40mm projected grenades; ~10 rounds of ammunition; and firearm parts.	"NSAG (CPP-NPA)
Military (89th Infantry 'Makatao' Battalion; Philippine Army)
Civilian Community (residents who provided intelligence)"		3	5							2						1	17		2	10			4	2		Insurgency		74.1	https://tribune.net.ph/amp/story/2026/04/01/philippine-army-discovers-military-cache-in-bukidnon
5	PHL.26.03.28.001	Seizure	Troops Seize Rifles, LMG Parts from NPA Cache in Surigao del Sur	3/28/2026	Barangay San Isidro, Marihatag, Surigao del Sur	8.813772260420983	126.2496524832375	Troops uncovered one M16A1 rifle, one M14 rifle, and one M60 light machine gun barrel when they discovered a suspected NPA arms cache in Barangay San Isidro, Marihatag, Surigao del Sur on 28 March 2026. The operation took place based on intelligence provided by a former rebel during an information drive in Sitio Palompon, Barangay Mahaba, Marihatag.	1 M16A1 assault rifle; 1 M14 rifle; 1 M60 light machine gun barrel.	"NSAG (CPP-NPA, former members who abandoned the cache)
Military (75th Infantry 'Marauder' Battalion; 1st CMO Company; 401st Infantry Brigade, 4th Infantry Division)"				1	1			1																		Insurgency		18	https://www.facebook.com/diamondtrooper/posts/pfbid02EubwTMqDERgY33Po2XuaLX3D7hKeadzrA7mEZvgZGUGhgV28fuUiMS4KhNNZCbWAl
5	PHL.26.03.28.002	Surrender	Authorities Seize and Receive Six Firearms Across Panamao and Luuk, Sulu	3/28/2026	Barangay Tubig Gantang, Panamao; Barangays Tubig Putih and Lingah, Luuk, Sulu	5.966426684	121.2135394222252	Residents of several communities across Panamao and Luuk, Sulu surrendered firearms in multiple coordinated events on 28 March 2026 under the 1102nd Infantry Brigade. In Barangay Tubig Gantang, Panamao, troops received two "Ingram M10" submachine guns through the initiative of Barangay Chairman Yaser H. Jakarain. In Barangay Tubig Putih, Luuk, the authorities apprehended two individuals and confiscated one caliber .45 pistol and one caliber .38 revolver, both reportedly used indiscriminately. In Barangay Lingah, Luuk, a resident surrendered one craft grenade launcher through the leadership of Barangay Chairperson Raisa H. Rasad.	2 MAC-10-style craft submachine guns; 1 caliber .45 pistol; 1 caliber .38 revolver; 1 craft grenade launcher.	"Civilian Community (residents of Tubig Gantang, Panamao; Lingah, Luuk)
Criminal Individual(s) (two individuals apprehended in Tubig Putih for indiscriminate firing)
Military (21st Infantry Battalion [Panamao]; 101st Infantry Battalion [Luuk]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Luuk Municipal Police Station)
Civilian Official(s) (Barangay Chairman Yaser H. Jakarain, Tubig Gantang; Barangay Chairperson Raisa H. Rasad, Lingah)"		1	1							1														2		"Gun Ban
Crime"		14	https://www.facebook.com/permalink.php?story_fbid=pfbid0n5o6avEmqmq2S6EpX9QobJPSh3jh9fqhBoFmiV5d4YHfJQ5AN6Vrjjyyc4XDoXnJl&id=61557710281207
5	PHL.26.03.28.003	Seizure	Police Seize Grenade from Barangay Councilman Over Alleged Shooting in Cebu	3/28/2026	Barangay Luca, Balamban, Cebu	10.51205062935951	123.8235281406189	"Police seized one caliber .45 pistol, four rounds of ammunition, and one hand grenade when they served a search warrant on barangay councilman Carlo Ripdos Maunes, 39 (alias 'Kokong'), at his residence in Barangay Luca, Balamban, Cebu on 28 March 2026. The official was identified by two previously arrested suspects as the alleged mastermind of the 19 February 2026 shooting of fellow councilman Renato Tribunalo. Maunes was detained at the Balamban Municipal Police Station pending inquest proceedings. EOD personnel handled the grenade. The firearm was sent for ballistic testing to determine if it was used in the February shooting.

The two shooting suspects, Robert Borres Alcantara and Roger Markit Doncillo, claimed that Maunes paid them PHP30,000 to wound Tribunalo. Alcantara, the shooter, claimed the gun used in the shooting was supplied by Maunes and returned to him after. Alcantara and Doncillo claimed that Maunes had only paid them PHP2,000."	1 caliber .45 pistol; 4 rounds of ammunition; 1 Mk2 hand grenade.	"Political Affiliate (barangay councilman)
Criminal Individual(s) (hired gunmen)
Police (Balamban Municipal Police Station; PNP EOD)"		1														1				4						"Crime
Interpersonal dispute
Political violence"		6.04	https://www.facebook.com/pnp.pio/posts/pfbid023DWxBm3T9YGm46YjJVEqX7GPV52bo1aDm48VkHo6DYPuxjXXAq4zDLo4X1U2FaKHl
5	PHL.26.03.28.004	Seizure	Police Seize Pistol from Intoxicated Man in Marikina City Domestic Disturbance	3/28/2026	Barangay Parang, Marikina City	14.66176244533764	121.1129420181845	Police seized a caliber .45 handgun and five rounds of ammunition when they arrested a 67-year-old man following reports of domestic disturbance in Barangay Parang, Marikina City on 28 March 2026. The suspect, reportedly intoxicated, allegedly discharged the firearm toward the ground during a confrontation with his stepchildren at their residence.	1 caliber .45 handgun; 5 rounds of ammunition.	"Criminal Individual(s) (67-year-old male, illegal firearm discharger)
Police (Parang Police Sub-Station 5, Marikina City Police)"		1																		5						"Crime
Domestic violence"		1.05	https://www.facebook.com/pnp.pio/posts/pfbid0312HbBfWx175gsKcx8PVRgLbEEfHScB1CMuE4LVQch2G15imZ2doXH7UfJFyW8bmol
5	PHL.26.03.28.005	Illicit use/possession	MNLF Fighters Display Weapons at Founding Commemoration Event in North Cotabato	3/28/2026	Barangay Malabuaya, Kabacan, North Cotabato 	7.111165908	124.8105294	"Dozens of MNLF members displayed their weapons at a ceremony commemorating the 58th founding anniversary of the armed group in Barangay Malabuaya, Kabacan, North Cotabato on 28 March 2026. Hundreds of MNLF members attended the event, which was led by MNLF Acting Chairman, Central Committee Deputy Speaker Member of Parliament Abdulkarim Tan Misuari and MNLF Vice President for Political Affairs MP Datu Romeo Sema. Local government officials and law enforcement personnel also attended the event.
Images of the ceremony showed fighters armed with one M60 light machine gun, M4-pattern assault rifles, M16A1 assault rifles, M14 rifles, and M203 grenade launchers."	Dozens of weapons, including one M60 light machine gun, M4-pattern assault rifles, M16A1 assault rifles, M14 rifles, and M203 grenade launchers.	NSAG (MNLF)					20	20		1		5																Insurgency		160	https://www.facebook.com/dxmy729/posts/pfbid0vgtMSM1vKx2UkqktDvVUPR1xeB2RUjniL5nRjQG2E5UpLbfVdSj67Dye33p4JbNfl 
